id,course,url,date
1,"Final Year BBA (Annual Scheme - Private Registration)(Regular and Supplementary) Degree Examination, March 2020 - Releasing",https://exams.keralauniversity.ac.in/Images/Result/2020/12/94935.pdf,28/10/2020
2,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS,DECEMBER 2019 MSc. Home Science (Family Resource Management, Extension Education, Food & Nutrition, Nutrition & Dietetics)",https://exams.keralauniversity.ac.in/Images/Result/2020/12/82081.pdf,28/10/2020
3,"SIXTH SEMESTER UNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARYEXAMINATION, APRIL 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/12/84747.pdf,28/10/2020
4,"First & Second Semester M A Economics (SDE2018admission) and supplementary (SDE-2017 admission) Degree Examination, January/February 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/50552.pdf,28/10/2020
5,"FIRST & SECOND SEMESTERFDP IN B.A. (SDE) UNDER CREDIT ANDSEMESTER SYSTEM (C S S) DEGREEEXAMINATION, DECEMBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/11/96638.pdf,28/10/2020
6,"FIRST AND SECOND SEMESTER FDP INB.Sc MATHEMATICS UNDER CREDIT AND SEMESTERSYSTEM (CSS) DEGREE EXAMINATION, DECEMBER 2019(2017 ADMISSION ONWARDS)",https://exams.keralauniversity.ac.in/Images/Result/2020/11/85682.pdf,28/10/2020
7,"SECOND SEMESTER M.TECH (FT),(2008 SCHEME & 2003SCHEME- MERCY CHANCE) DEGREE EXAMINATION,DECEMBER 2019 - MECHANICAL ENGINEERING,COMPUTER SCIENCE & ENGINEERING",https://exams.keralauniversity.ac.in/Images/Result/2020/11/57056.pdf,28/10/2020
8,"EIGHTH SEMESTERREGULAR(2013 SCHEME - 2016 ADMISSION CANDIDATES OF UNIVERSITYCOLLEGE OF ENGINEERING, KARIAVATTOM)B.TECH DEGREE EXAMINATION, JULY 2020",https://exams.keralauniversity.ac.in/Images/Result/2020/11/32971.pdf,28/10/2020
9,"FIRST SEMESTERPOST GRADUATE DEGREE EXAMINATION,DECEMBER 2019 - M.Sc STATISTICS",https://exams.keralauniversity.ac.in/Images/Result/2020/11/88068.pdf,28/10/2020
10,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATION, DECEMBER 2019 - MA HRM, MSc. GEOLOGY, MSc.MATHEMATICS, MSc.EVS, MCom",https://exams.keralauniversity.ac.in/Images/Result/2020/11/67488.pdf,28/10/2020
